year,experiment,source,rep,date,time,location,habitat,taxa,species,initials,citation_DOI
2021,bioblitz,full,1,2021-10-11,10:30:00,Driftwood park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,2,2021-10-11,10:37:00,Driftwood park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,3,2021-10-11,10:44:00,Driftwood park,tree,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,4,2021-10-11,10:47:00,Driftwood park,tree,vertebrate,Mimus polyglottos,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,5,2021-10-11,10:51:00,Driftwood park,grass,invertebrate,Vespula germanica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,6,2021-10-11,10:52:00,Driftwood park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,7,2021-10-11,11:05:00,Driftwood park,tree,vertebrate,Agelaius phoeniceus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,8,2021-10-11,11:06:00,Driftwood park,tree,vertebrate,Spizella passerina,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,9,2021-10-11,11:10:00,Driftwood park,grass,invertebrate,Musca domestica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,10,2021-10-11,11:16:00,Driftwood park,tree,vertebrate,Zonotrichia leucophrys,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,11,2021-10-11,11:21:00,Driftwood park,lightpost,invertebrate,Cepaea nemoralis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,12,2021-10-11,11:24:00,Driftwood park,grass,invertebrate,Colias eurytheme,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,13,2021-10-11,11:27:00,Driftwood park,grass,invertebrate,Colias philodice,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,14,2021-10-11,11:32:00,Driftwood park,grass,invertebrate,Tipulidae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,15,2021-10-11,12:40:00,Dan Iannuzi park,water,vertebrate,Phalacrocorax auritus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,16,2021-10-11,12:50:00,Dan Iannuzi park,woodlot,invertebrate,Lucilia sericata,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,17,2021-10-11,12:58:00,Dan Iannuzi park,woodlot,invertebrate,Lucilia sericata,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,18,2021-10-11,13:05:00,Dan Iannuzi park,tree,vertebrate,Sturnus vulgaris,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,19,2021-10-11,13:16:00,Dan Iannuzi park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,20,2021-10-11,13:22:00,Dan Iannuzi park,water,vertebrate,Anas platyrhynchos,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,21,2021-10-11,13:47:00,Dan Iannuzi park,grass,invertebrate,Vespula germanica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,22,2021-10-13,10:30:00,Bratty park,tree,vertebrate,Spizella passerina,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,23,2021-10-13,10:38:00,Bratty park,tree,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,24,2021-10-13,10:40:00,Bratty park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,25,2021-10-13,10:46:00,Bratty park,tree,vertebrate,Corvus brachyrhynchos,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,26,2021-10-13,10:53:00,Bratty park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,27,2021-10-13,11:09:00,Bratty park,grass,invertebrate,Mythimna unipuncta,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,28,2021-10-13,11:23:00,Bratty park,grass,invertebrate,Nomophila nearctica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,29,2021-10-13,12:40:00,Derrydown park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,30,2021-10-13,12:46:00,Derrydown park,tree,vertebrate,Mimus polyglottos,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,31,2021-10-13,12:52:00,Derrydown park,tree,vertebrate,Passer domesticus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,32,2021-10-13,13:03:00,Derrydown park,grass,invertebrate,Hulecoeteomyia japonica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,33,2021-10-13,13:05:00,Derrydown park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,34,2021-10-13,13:28:00,Derrydown park,grass,invertebrate,Pieris rapae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,35,2021-10-13,13:29:00,Derrydown park,grass,invertebrate,Hulecoeteomyia japonica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,36,2021-10-13,13:38:00,Derrydown park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,37,2021-10-13,13:53:00,Derrydown park,tree,vertebrate,Cyanocitta cristata,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,38,2021-10-13,13:54:00,Derrydown park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,39,2021-10-13,13:59:00,Derrydown park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,40,2021-10-13,14:05:00,Derrydown park,tree,vertebrate,Melospiza lincolnii,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,41,2021-10-14,10:30:00,Topcliff park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,42,2021-10-14,10:36:00,Topcliff park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,43,2021-10-14,10:53:00,Topcliff park,grass,invertebrate,Tipulidae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,44,2021-10-14,11:05:00,Topcliff park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,45,2021-10-14,11:12:00,Topcliff park,grass,invertebrate,Culicinae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,46,2021-10-14,11:21:00,Topcliff park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,47,2021-10-14,12:42:00,Northwood park,tree,vertebrate,Cyanocitta cristata,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,48,2021-10-14,12:52:00,Northwood park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,49,2021-10-14,13:03:00,Northwood park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,50,2021-10-14,13:04:00,Northwood park,woodlot,vertebrate,Spizella passerina,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,51,2021-10-14,13:10:00,Northwood park,woodlot,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,52,2021-10-14,13:13:00,Northwood park,tree,invertebrate,Vespula germanica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,53,2021-10-14,13:17:00,Northwood park,woodlot,vertebrate,Accipiter striatus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,54,2021-10-17,10:48:00,G Ross Lord park,tree,vertebrate,Mimus polyglottos,DM,10.6084/m9.figshare.16800004
