behaviour,definition
foraging,Seeking food
aggression,Behaviour with potentially injurious consequences for other party
intraspecific interaction,Otherwise non-definable interaction with conspecific
interspecific interaction,Otherwise non-definable interaction with interspecific 
vocalizing,Singing or calling
perching and posturing,"Positioned on tree, bush, or other structure"
flying,Traveling through the air
swimming,"Wading, walking, bathing, or swimming in water"
walking,Traveling on ground
inactive,No movement
none,Does not align in with a clear category or none was reported
